node_id,alias,expression_raw,expr_type,alias_table,field,primary_table
17,ГДЕ_УСЛОВИЕ,"уп_ОперацияНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ОперацияНПО.СпособЗаполнения = ""Сторно""
	И уп_ОперацияНПО.Организация В(&Организация)",where_condition,уп_ОперацияНПО,Организация,Документ.уп_ОперацияНПО
17,ИЗ_уп_ВозвратПенсий,Документ.уп_ВозвратПенсий,join_table,,,
17,ИЗ_уп_ВозвратПрочихНачисленийНПО,Документ.уп_ВозвратПрочихНачисленийНПО,join_table,,,
17,ИЗ_ДанныеДокумента,Документ.уп_НДФЛВозвратНалогаУчастникам,join_table,,,
18,ДокументСторно,уп_ОперацияНПО.Ссылка,field_ref,уп_ОперацияНПО,Ссылка,Документ.уп_ОперацияНПО
18,ГДЕ_УСЛОВИЕ,"уп_ОперацияНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ОперацияНПО.СпособЗаполнения = ""Сторно""
	И уп_ОперацияНПО.Организация В(&Организация)",where_condition,уп_ОперацияНПО,Дата,Документ.уп_ОперацияНПО
18,ГДЕ_УСЛОВИЕ,"уп_ОперацияНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ОперацияНПО.СпособЗаполнения = ""Сторно""
	И уп_ОперацияНПО.Организация В(&Организация)",where_condition,уп_ОперацияНПО,СпособЗаполнения,Документ.уп_ОперацияНПО
18,ГДЕ_УСЛОВИЕ,"уп_ОперацияНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ОперацияНПО.СпособЗаполнения = ""Сторно""
	И уп_ОперацияНПО.Организация В(&Организация)",where_condition,уп_ОперацияНПО,Организация,Документ.уп_ОперацияНПО
19,Ссылка,уп_ВозвратПенсий.Ссылка,field_ref,уп_ВозвратПенсий,Ссылка,Документ.уп_ВозвратПенсий
19,ГДЕ_УСЛОВИЕ,"уп_ВозвратПенсий.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ВозвратПенсий.Организация В(&Организация)",where_condition,уп_ВозвратПенсий,Дата,Документ.уп_ВозвратПенсий
19,ГДЕ_УСЛОВИЕ,"уп_ВозвратПенсий.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ВозвратПенсий.Организация В(&Организация)",where_condition,уп_ВозвратПенсий,Организация,Документ.уп_ВозвратПенсий
20,Ссылка,уп_ВозвратПрочихНачисленийНПО.Ссылка,field_ref,уп_ВозвратПрочихНачисленийНПО,Ссылка,Документ.уп_ВозвратПрочихНачисленийНПО
20,ГДЕ_УСЛОВИЕ,"уп_ВозвратПрочихНачисленийНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ВозвратПрочихНачисленийНПО.Организация В(&Организация)",where_condition,уп_ВозвратПрочихНачисленийНПО,Дата,Документ.уп_ВозвратПрочихНачисленийНПО
20,ГДЕ_УСЛОВИЕ,"уп_ВозвратПрочихНачисленийНПО.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И уп_ВозвратПрочихНачисленийНПО.Организация В(&Организация)",where_condition,уп_ВозвратПрочихНачисленийНПО,Организация,Документ.уп_ВозвратПрочихНачисленийНПО
21,Ссылка,ДанныеДокумента.Ссылка,field_ref,ДанныеДокумента,Ссылка,Документ.уп_НДФЛВозвратНалогаУчастникам
21,ГДЕ_УСЛОВИЕ,"ДанныеДокумента.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И ДанныеДокумента.Организация В(&Организация)",where_condition,ДанныеДокумента,Дата,Документ.уп_НДФЛВозвратНалогаУчастникам
21,ГДЕ_УСЛОВИЕ,"ДанныеДокумента.Дата МЕЖДУ &НачалоПериода И &КонецПериода
	И ДанныеДокумента.Организация В(&Организация)",where_condition,ДанныеДокумента,Организация,Документ.уп_НДФЛВозвратНалогаУчастникам
22,Ссылка,ВидыДвижений.Ссылка,field_ref,ВидыДвижений,Ссылка,Перечисление.епс_ВидыДвиженияПенсионныхРезервов
22,ГДЕ_УСЛОВИЕ,"ВидыДвижений.Ссылка В (ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_СПС_На_ИПС),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_ИПС_На_СПС),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_ИПС_На_ИПС),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_СПС_в_РПАР),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_ИПС_в_РПАР))",where_condition,ВидыДвижений,Ссылка,Перечисление.епс_ВидыДвиженияПенсионныхРезервов
23,Ссылка,ВидыДвижений.Ссылка,field_ref,ВидыДвижений,Ссылка,Перечисление.епс_ВидыДвиженияПенсионныхРезервов
23,ГДЕ_УСЛОВИЕ,"ВидыДвижений.Ссылка В (ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_ИПС_В_Страховой),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_СПС_В_Страховой),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыС_ИПС_В_РПВ),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыИз_Страхового_На_ИПС),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыИз_Страхового_На_СПС),
							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ПереводыИз_Страхового_В_РПВ),

							ЗНАЧЕНИЕ(Перечисление.епс_ВидыДвиженияПенсионныхРезервов.ИныеПереводыМеждуСчетами)

							)",where_condition,ВидыДвижений,Ссылка,Перечисление.епс_ВидыДвиженияПенсионныхРезервов
24,ПенсионныйСчет,Подзапрос.ПенсионныйСчет,field_ref,Подзапрос,ПенсионныйСчет,Подзапрос
24,ГДЕ_УСЛОВИЕ,уп_СостоянияДоговораСрезПоследних.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияДоговора.Действует)),where_condition,уп_СостоянияДоговораСрезПоследних,Состояние,уп_СостоянияДоговораСрезПоследних
25,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
26,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
27,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
28,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
29,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
30,ТипРезерва,ВТ_ТипыРезервов.ТипРезерва,field_ref,ВТ_ТипыРезервов,ТипРезерва,ВТ_ТипыРезервов
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_РезервыОстатки,НомерСчета,РегистрНакопления.уп_Резервы.Остатки
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_РезервыОбороты,НомерСчета,РегистрНакопления.уп_Резервы.Обороты
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_ВозвратыПрочихНачисленийНПООстатки,НомерСчета,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_ВозвратыПрочихНачисленийНПООбороты,НомерСчета,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Обороты
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_ВозвратыПенсийНПООстатки,НомерСчета,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_ВозвратыПенсийНПООбороты,НомерСчета,РегистрНакопления.уп_ВозвратыПенсийНПО.Обороты
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_НачисленияПенсийОбороты,НомерСчета,РегистрНакопления.уп_НачисленияПенсий.Обороты
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_ПрочиеНачисленияОбороты,НомерСчета,РегистрНакопления.уп_ПрочиеНачисления.Обороты
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_СостоянияДоговораСрезПоследних,ПенсионныйДоговор.ПенсионныйСчет,РегистрСведений.уп_СостоянияДоговора.СрезПоследних
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,СостоянияПС,НомерСчета,РегистрСведений.уп_СостоянияПС.СрезПоследних
31,ПенсионныйСчет,уп_РезервыОстатки.НомерСчета,field_ref,уп_СостоянияПС,НомерСчета,РегистрСведений.уп_СостоянияПС
31,ГДЕ_УСЛОВИЕ,уп_СостоянияДоговораСрезПоследних.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияДоговора.Действует)),where_condition,уп_СостоянияДоговораСрезПоследних,Состояние,РегистрСведений.уп_СостоянияДоговора.СрезПоследних
31,ИЗ_уп_РезервыОбороты,РегистрНакопления.уп_Резервы.Обороты,join_table,,,
31,ИЗ_уп_ВозвратыПрочихНачисленийНПООстатки,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки,join_table,,,
31,ИЗ_уп_ВозвратыПрочихНачисленийНПООбороты,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Обороты,join_table,,,
31,ИЗ_уп_ВозвратыПенсийНПООстатки,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки,join_table,,,
31,ИЗ_уп_ВозвратыПенсийНПООбороты,РегистрНакопления.уп_ВозвратыПенсийНПО.Обороты,join_table,,,
31,ИЗ_уп_НачисленияПенсийОбороты,РегистрНакопления.уп_НачисленияПенсий.Обороты,join_table,,,
31,ИЗ_уп_ПрочиеНачисленияОбороты,РегистрНакопления.уп_ПрочиеНачисления.Обороты,join_table,,,
31,ИЗ_уп_СостоянияДоговораСрезПоследних,РегистрСведений.уп_СостоянияДоговора.СрезПоследних,join_table,,,
31,ИЗ_СостоянияПС,РегистрСведений.уп_СостоянияПС.СрезПоследних,join_table,,,
31,ИЗ_уп_СостоянияПС,РегистрСведений.уп_СостоянияПС,join_table,,,
33,НомерСчета,уп_РезервыОбороты.НомерСчета,field_ref,уп_РезервыОбороты,НомерСчета,РегистрНакопления.уп_Резервы.Обороты
34,ПенсионныйСчет,уп_ВозвратыПрочихНачисленийНПООстатки.НомерСчета,field_ref,уп_ВозвратыПрочихНачисленийНПООстатки,НомерСчета,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки
35,НомерСчета,уп_ВозвратыПрочихНачисленийНПООбороты.НомерСчета,field_ref,уп_ВозвратыПрочихНачисленийНПООбороты,НомерСчета,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Обороты
36,ПенсионныйСчет,уп_ВозвратыПенсийНПООстатки.НомерСчета,field_ref,уп_ВозвратыПенсийНПООстатки,НомерСчета,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки
37,НомерСчета,уп_ВозвратыПенсийНПООбороты.НомерСчета,field_ref,уп_ВозвратыПенсийНПООбороты,НомерСчета,РегистрНакопления.уп_ВозвратыПенсийНПО.Обороты
38,НомерСчета,уп_НачисленияПенсийОбороты.НомерСчета,field_ref,уп_НачисленияПенсийОбороты,НомерСчета,РегистрНакопления.уп_НачисленияПенсий.Обороты
39,НомерСчета,уп_ПрочиеНачисленияОбороты.НомерСчета,field_ref,уп_ПрочиеНачисленияОбороты,НомерСчета,РегистрНакопления.уп_ПрочиеНачисления.Обороты
40,ПенсионныйСчет,уп_СостоянияДоговораСрезПоследних.ПенсионныйДоговор.ПенсионныйСчет,field_ref,уп_СостоянияДоговораСрезПоследних,ПенсионныйДоговор.ПенсионныйСчет,РегистрСведений.уп_СостоянияДоговора.СрезПоследних
40,ГДЕ_УСЛОВИЕ,уп_СостоянияДоговораСрезПоследних.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияДоговора.Действует)),where_condition,уп_СостоянияДоговораСрезПоследних,Состояние,РегистрСведений.уп_СостоянияДоговора.СрезПоследних
41,НомерСчета,СостоянияПС.НомерСчета,field_ref,СостоянияПС,НомерСчета,РегистрСведений.уп_СостоянияПС.СрезПоследних
41,ГДЕ_УСЛОВИЕ,"СостоянияПС.Состояние В (ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НакопительныйПериод), ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод), ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.НачисленияПриостановлены), ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатыПриостановлены), ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию))",where_condition,СостоянияПС,Состояние,РегистрСведений.уп_СостоянияПС.СрезПоследних
42,НомерСчета,уп_СостоянияПС.НомерСчета,field_ref,уп_СостоянияПС,НомерСчета,РегистрСведений.уп_СостоянияПС
42,ГДЕ_УСЛОВИЕ,"уп_СостоянияПС.Период МЕЖДУ &НачалоПериода И &КонецПериода
		И уп_СостоянияПС.НомерСчета.Владелец.Организация В(&Организация)
		И уп_СостоянияПС.Состояние <> ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ОжиданиеВзносов)) КАК Подзапрос",where_condition,уп_СостоянияПС,Период,РегистрСведений.уп_СостоянияПС
42,ГДЕ_УСЛОВИЕ,"уп_СостоянияПС.Период МЕЖДУ &НачалоПериода И &КонецПериода
		И уп_СостоянияПС.НомерСчета.Владелец.Организация В(&Организация)
		И уп_СостоянияПС.Состояние <> ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ОжиданиеВзносов)) КАК Подзапрос",where_condition,уп_СостоянияПС,НомерСчета.Владелец.Организация,РегистрСведений.уп_СостоянияПС
42,ГДЕ_УСЛОВИЕ,"уп_СостоянияПС.Период МЕЖДУ &НачалоПериода И &КонецПериода
		И уп_СостоянияПС.НомерСчета.Владелец.Организация В(&Организация)
		И уп_СостоянияПС.Состояние <> ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ОжиданиеВзносов)) КАК Подзапрос",where_condition,уп_СостоянияПС,Состояние,РегистрСведений.уп_СостоянияПС
43,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР
43,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.Владелец.ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР
43,ГДЕ_УСЛОВИЕ,НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.ПометкаУдаления,where_condition,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.ПометкаУдаления,ВТ_ПенсионныеСчета_ПР
44,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР
44,ГДЕ_УСЛОВИЕ,НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.ПометкаУдаления,where_condition,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.ПометкаУдаления,ВТ_ПенсионныеСчета_ПР
45,ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.Владелец.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.Владелец.ПенсионныйСчет,ВТ_ПенсионныеСчета_ПР
45,ГДЕ_УСЛОВИЕ,"НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.ПометкаУдаления
	И НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.Владелец.ПенсионныйСчет.ПометкаУдаления",where_condition,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.ПометкаУдаления,ВТ_ПенсионныеСчета_ПР
45,ГДЕ_УСЛОВИЕ,"НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.ПометкаУдаления
	И НЕ ВТ_ПенсионныеСчета_ПР.ПенсионныйСчет.Владелец.ПенсионныйСчет.ПометкаУдаления",where_condition,ВТ_ПенсионныеСчета_ПР,ПенсионныйСчет.Владелец.ПенсионныйСчет.ПометкаУдаления,ВТ_ПенсионныеСчета_ПР
46,ПенсионныйСчет,уп_ПричиныЗакрытияПССрезПоследних.НомерСчета,field_ref,уп_ПричиныЗакрытияПССрезПоследних,НомерСчета,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних
46,ПричинаЗакрытия,уп_ПричиныЗакрытияПССрезПоследних.ПричинаЗакрытия,field_ref,уп_ПричиныЗакрытияПССрезПоследних,ПричинаЗакрытия,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних
46,ИнициативаУчастника,"ВЫБОР
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.Регистратор ССЫЛКА Документ.уп_ЗакрытиеСчетов
			ТОГДА ИСТИНА
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.НомерСчета = уп_ПричиныЗакрытияПССрезПоследних.НомерСчета.Владелец.ПенсионныйСчет
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",case_when,уп_ПричиныЗакрытияПССрезПоследних,Регистратор,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних
46,ИнициативаУчастника,"ВЫБОР
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.Регистратор ССЫЛКА Документ.уп_ЗакрытиеСчетов
			ТОГДА ИСТИНА
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.НомерСчета = уп_ПричиныЗакрытияПССрезПоследних.НомерСчета.Владелец.ПенсионныйСчет
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",case_when,Документ,уп_ЗакрытиеСчетов,Документ
46,ИнициативаУчастника,"ВЫБОР
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.Регистратор ССЫЛКА Документ.уп_ЗакрытиеСчетов
			ТОГДА ИСТИНА
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.НомерСчета = уп_ПричиныЗакрытияПССрезПоследних.НомерСчета.Владелец.ПенсионныйСчет
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",case_when,уп_ПричиныЗакрытияПССрезПоследних,НомерСчета,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних
46,ИнициативаУчастника,"ВЫБОР
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.Регистратор ССЫЛКА Документ.уп_ЗакрытиеСчетов
			ТОГДА ИСТИНА
		КОГДА уп_ПричиныЗакрытияПССрезПоследних.НомерСчета = уп_ПричиныЗакрытияПССрезПоследних.НомерСчета.Владелец.ПенсионныйСчет
			ТОГДА ИСТИНА
		ИНАЧЕ ЛОЖЬ
	КОНЕЦ",case_when,уп_ПричиныЗакрытияПССрезПоследних,НомерСчета.Владелец.ПенсионныйСчет,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних
47,ПенсионныйСчет,ВТ_ПенсионныеСчета.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета,ПенсионныйСчет,ВТ_ПенсионныеСчета
48,ПенсионныйСчет,уп_ВидПенсионногоСчетаСрезПоследних.НомерСчета,field_ref,уп_ВидПенсионногоСчетаСрезПоследних,НомерСчета,РегистрСведений.уп_ВидПенсионногоСчета.СрезПоследних
48,ВидПенсионногоСчета,уп_ВидПенсионногоСчетаСрезПоследних.ВидПенсионногоСчета,field_ref,уп_ВидПенсионногоСчетаСрезПоследних,ВидПенсионногоСчета,РегистрСведений.уп_ВидПенсионногоСчета.СрезПоследних
49,ПенсионныйСчет,ВТ_ПенсионныеСчета.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета,ПенсионныйСчет,ВТ_ПенсионныеСчета
50,ПенсионныйСчет,Резервы.НомерСчета,field_ref,Резервы,НомерСчета,РегистрНакопления.уп_Резервы.Обороты
50,ГДЕ_УСЛОВИЕ,Резервы.СуммаПриход > 0,where_condition,Резервы,СуммаПриход,РегистрНакопления.уп_Резервы.Обороты
51,ПенсионныйСчет,ВТ_ПенсионныеСчета.ПенсионныйСчет,field_ref,ВТ_ПенсионныеСчета,ПенсионныйСчет,ВТ_ПенсионныеСчета
52,НомерСчета,уп_СхемаСчетаНаНачало.НомерСчета,field_ref,уп_СхемаСчетаНаНачало,НомерСчета,РегистрСведений.уп_СхемаСчета.СрезПоследних
52,ТипПенсии,"ВЫБОР
		КОГДА уп_СхемаСчетаНаНачало.ТипПенсии = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.ПустаяСсылка) 
			ТОГДА уп_СхемаСчетаНаНачало.Схема.ТипПенсионнойСхемы
		ИНАЧЕ уп_СхемаСчетаНаНачало.ТипПенсии
	КОНЕЦ",case_when,уп_СхемаСчетаНаНачало,ТипПенсии,РегистрСведений.уп_СхемаСчета.СрезПоследних
52,ТипПенсии,"ВЫБОР
		КОГДА уп_СхемаСчетаНаНачало.ТипПенсии = ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.ПустаяСсылка) 
			ТОГДА уп_СхемаСчетаНаНачало.Схема.ТипПенсионнойСхемы
		ИНАЧЕ уп_СхемаСчетаНаНачало.ТипПенсии
	КОНЕЦ",case_when,уп_СхемаСчетаНаНачало,Схема.ТипПенсионнойСхемы,РегистрСведений.уп_СхемаСчета.СрезПоследних
53,ПенсионныйСчет,ПенсионныйСчет,field_ref,,,
54,Период,уп_СостоянияПССрезПервых.Период,field_ref,уп_СостоянияПССрезПервых,Период,РегистрСведений.уп_СостоянияПС.СрезПервых
54,Состояние,уп_СостоянияПССрезПервых.Состояние,field_ref,уп_СостоянияПССрезПервых,Состояние,РегистрСведений.уп_СостоянияПС.СрезПервых
54,НомерСчета,уп_СостоянияПССрезПервых.НомерСчета,field_ref,уп_СостоянияПССрезПервых,НомерСчета,РегистрСведений.уп_СостоянияПС.СрезПервых
54,ТипПенсии,ВТ_ТипыПенсийНачалоПериода.ТипПенсии,field_ref,ВТ_ТипыПенсийНачалоПериода,ТипПенсии,ВТ_ТипыПенсийНачалоПериода
