node_id,alias,primary_table,is_virtual
78,ПодЗапрос.ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
79,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
79,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
79,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
79,ВхСумма,СУММА,0
79,ИсхСумма,0,0
79,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
79,уп_ВозвратыПрочихНачисленийНПО,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО,0
79,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
79,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
79,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
80,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
80,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
80,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
80,ВхСумма,0,0
80,ИсхСумма,СУММА,0
80,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
80,уп_ВозвратыПрочихНачисленийНПО,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО,0
80,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
80,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
80,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
81,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
81,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
81,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
81,ВхСумма,СУММА,0
81,ИсхСумма,0,0
81,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
81,уп_ВозвратыПенсийНПО,РегистрНакопления.уп_ВозвратыПенсийНПО,0
81,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
81,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
81,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
82,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
82,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
82,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
82,ВхСумма,0,0
82,ИсхСумма,СУММА,0
82,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
82,уп_ВозвратыПенсийНПО,РегистрНакопления.уп_ВозвратыПенсийНПО,0
82,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
82,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
82,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
83,ВидОбязательств,ПодЗапрос.ВидОбязательств,0
83,ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
83,ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
83,ОстатокВх,СУММА,0
83,ОстатокИсх,СУММА,0
83,Взносы,СУММА,0
83,ИнвестиционныйДоход,СУММА,0
83,ПризнакИсхОстатка,ПодЗапрос.ПризнакИсхОстатка,0
83,ЗадолженностьПенсии,СУММА,0
83,ИнвестДоходКФиксации,СУММА,0
83,КАК,КАК,0
83,ПодЗапрос.ВидОбязательств,ПодЗапрос.ВидОбязательств,0
83,ПодЗапрос.ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
83,ПодЗапрос.ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
83,ПодЗапрос.ПризнакИсхОстатка,ПодЗапрос.ПризнакИсхОстатка,0
84,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды.ВидОбязательств,0
84,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОпределенияОбязательств,0
84,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОкончанияОбязательств,0
84,ОстатокВх,ВТ_ОстаткиТранзитныеВиды.ВхСумма,0
84,ОстатокИсх,ВТ_ОстаткиТранзитныеВиды.ИсхСумма,0
84,Взносы,0,0
84,ИнвестиционныйДоход,0,0
84,ПризнакИсхОстатка,ЛОЖЬ,0
84,ЗадолженностьПенсии,0,0
84,ИнвестДоходКФиксации,0,0
84,ВТ_ОстаткиТранзитныеВиды,ВТ_ОстаткиТранзитныеВиды,1
84,0,0,0
84,ЛОЖЬ,ЛОЖЬ,0
84,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
84,уп_Поступления,РегистрНакопления.уп_Поступления,0
84,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
84,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
84,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
84,уп_ИнвестДоход,РегистрНакопления.уп_ИнвестДоход,0
84,СУММА,СУММА,0
85,ВидОбязательств,ВТ_ОстаткиТранзитныеВиды.ВидОбязательств,0
85,ДатаОпределенияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОпределенияОбязательств,0
85,ДатаОкончанияОбязательств,ВТ_ОстаткиТранзитныеВиды.ДатаОкончанияОбязательств,0
85,ОстатокВх,ВТ_ОстаткиТранзитныеВиды.ВхСумма,0
85,ОстатокИсх,ВТ_ОстаткиТранзитныеВиды.ИсхСумма,0
85,Взносы,0,0
85,ИнвестиционныйДоход,0,0
85,ПризнакИсхОстатка,ЛОЖЬ,0
85,ЗадолженностьПенсии,0,0
85,ИнвестДоходКФиксации,0,0
85,ВТ_ОстаткиТранзитныеВиды,ВТ_ОстаткиТранзитныеВиды,1
86,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
86,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
86,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
86,0,0,0
86,Взносы,СУММА,0
86,ЛОЖЬ,ЛОЖЬ,0
86,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
86,уп_Поступления,РегистрНакопления.уп_Поступления,0
86,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
86,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
