node_id,node_name,source_name,source_kind,ordinal
48,ВТ_ВидыПенсионныхСчетов,УП_ВИДПЕНСИОННОГОСЧЕТАСРЕЗПОСЛЕДНИХ.ВИДПЕНСИОННОГОСЧЕТА,Unknown,1
48,ВТ_ВидыПенсионныхСчетов,РЕГИСТРСВЕДЕНИЙ.УП_ВИДПЕНСИОННОГОСЧЕТА.СРЕЗПОСЛЕДНИХ,InformationRegister,2
49,Подзапрос_8,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
50,ВТ_ПенсионныеСчетаРПВ,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ.ОБОРОТЫ,AccumulationRegister,1
51,Подзапрос_9,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
52,ВТ_ТипыПенсийНачалоПериода,ВЫБОР,Unknown,1
52,ВТ_ТипыПенсийНачалоПериода,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА.СРЕЗПОСЛЕДНИХ,InformationRegister,2
53,Подзапрос_10,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
54,ВТ_ВыплатныеНачалоПериода,УП_СОСТОЯНИЯПССРЕЗПЕРВЫХ.СОСТОЯНИЕ,Unknown,1
54,ВТ_ВыплатныеНачалоПериода,УП_СОСТОЯНИЯПССРЕЗПЕРВЫХ.НОМЕРСЧЕТА,Unknown,2
54,ВТ_ВыплатныеНачалоПериода,ВТ_ТИПЫПЕНСИЙНАЧАЛОПЕРИОДА.ТИППЕНСИИ,TempTable,3
54,ВТ_ВыплатныеНачалоПериода,ВЫБОР,Unknown,4
54,ВТ_ВыплатныеНачалоПериода,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС.СРЕЗПЕРВЫХ,InformationRegister,5
54,ВТ_ВыплатныеНачалоПериода,ВТ_ТИПЫПЕНСИЙНАЧАЛОПЕРИОДА,TempTable,6
55,Подзапрос_11,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
56,ВТ_СостояниеНачалоПериода,УП_СОСТОЯНИЯПССРЕЗПОСЛЕДНИХ.СОСТОЯНИЕ,Unknown,1
56,ВТ_СостояниеНачалоПериода,ВТ_ПЕНСИОННЫЕСЧЕТА.ПЕНСИОННЫЙСЧЕТ,TempTable,2
56,ВТ_СостояниеНачалоПериода,ВЫБОР,Unknown,3
56,ВТ_СостояниеНачалоПериода,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,4
56,ВТ_СостояниеНачалоПериода,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС.СРЕЗПОСЛЕДНИХ,InformationRegister,5
56,ВТ_СостояниеНачалоПериода,ВТ_ТИПЫПЕНСИЙНАЧАЛОПЕРИОДА,TempTable,6
57,Подзапрос_12,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
58,ВТ_ВидОбязательствНачало,ВЫБОР,Unknown,1
58,ВТ_ВидОбязательствНачало,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,2
58,ВТ_ВидОбязательствНачало,ВТ_ВЫПЛАТНЫЕНАЧАЛОПЕРИОДА,TempTable,3
58,ВТ_ВидОбязательствНачало,ВТ_СОСТОЯНИЕНАЧАЛОПЕРИОДА,TempTable,4
59,ВТ_ИзмененияВидаОбязательств_Предв,ВЫБОР,Unknown,1
59,ВТ_ИзмененияВидаОбязательств_Предв,УП_СХЕМАСЧЕТА.ТИППЕНСИИ,Unknown,2
59,ВТ_ИзмененияВидаОбязательств_Предв,УП_СОСТОЯНИЯПС.СОСТОЯНИЕ,Unknown,3
59,ВТ_ИзмененияВидаОбязательств_Предв,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,4
60,уп_СостоянияПС,"ПЕРИОД,",Unknown,1
60,уп_СостоянияПС,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС,InformationRegister,2
61,уп_СхемаСчета,МИНИМУМ,Unknown,1
61,уп_СхемаСчета,ТИППЕНСИИ,Unknown,2
61,уп_СхемаСчета,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА,InformationRegister,3
62,ВТ_ИзмененияВидаОбязательств,МИНИМУМ,Unknown,1
62,ВТ_ИзмененияВидаОбязательств,ВТ_ИЗМЕНЕНИЯВИДАОБЯЗАТЕЛЬСТВ_ПРЕДВ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,2
62,ВТ_ИзмененияВидаОбязательств,ВТ_ИЗМЕНЕНИЯВИДАОБЯЗАТЕЛЬСТВ_ПРЕДВ,TempTable,3
64,Часть_1,ВТ_ВИДОБЯЗАТЕЛЬСТВНАЧАЛО.ВИДОБЯЗАТЕЛЬСТВВХОД,TempTable,1
64,Часть_1,ВТ_ВИДОБЯЗАТЕЛЬСТВНАЧАЛО.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
64,Часть_1,ВТ_ВИДОБЯЗАТЕЛЬСТВНАЧАЛО,TempTable,3
65,Часть_2,"ВТ_ИЗМЕНЕНИЯВИДАОБЯЗАТЕЛЬСТВ.ВИДОБЯЗАТЕЛЬСТВ,",TempTable,1
65,Часть_2,ВТ_ИЗМЕНЕНИЯВИДАОБЯЗАТЕЛЬСТВ,TempTable,2
66,ВТ_ВидыОбязательствДвижение,ВТ_ВИДЫОБЯЗАТЕЛЬСТВ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
66,ВТ_ВидыОбязательствДвижение,МИНИМУМ,Unknown,2
66,ВТ_ВидыОбязательствДвижение,ВТ_ВИДЫОБЯЗАТЕЛЬСТВ,TempTable,3
67,ВТ_СчетаТранзитныеВидыОбязательств,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ,TempTable,1
68,ВТ_СчетаНеТранзитныеВидыОбязательств,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ,TempTable,1
68,ВТ_СчетаНеТранзитныеВидыОбязательств,ВТ_СЧЕТАТРАНЗИТНЫЕВИДЫОБЯЗАТЕЛЬСТВ,TempTable,2
69,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
69,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
69,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
69,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ,TempTable,4
69,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_СЧЕТАНЕТРАНЗИТНЫЕВИДЫОБЯЗАТЕЛЬСТВ,TempTable,5
70,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
70,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
70,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
70,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ВИДЫОБЯЗАТЕЛЬСТВДВИЖЕНИЕ,TempTable,4
70,ВТ_ТранзитныеВидыНачалоКонец,ВТ_СЧЕТАТРАНЗИТНЫЕВИДЫОБЯЗАТЕЛЬСТВ,TempTable,5
72,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
72,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
72,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
72,Часть_1,СУММА,Unknown,4
72,Часть_1,0,Unknown,5
72,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
72,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_НАЧИСЛЕНИЯПЕНСИЙ,AccumulationRegister,7
72,Часть_1,ВТ_ДОКУМЕНТЫСТОРНО,TempTable,8
73,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
73,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
73,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
73,Часть_2,"0,",Unknown,4
73,Часть_2,СУММА,Unknown,5
73,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
73,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ,AccumulationRegister,7
73,Часть_2,ВТ_ДОКУМЕНТЫСТОРНО,TempTable,8
76,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
76,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
76,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
76,Часть_1,СУММА,Unknown,4
76,Часть_1,0,Unknown,5
76,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
76,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,7
77,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
77,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
77,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
77,Часть_2,0,Unknown,4
77,Часть_2,СУММА,Unknown,5
77,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
77,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ,AccumulationRegister,7
78,Часть_1,ПОДЗАПРОС.ВИДОБЯЗАТЕЛЬСТВ,Unknown,1
78,Часть_1,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
78,Часть_1,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,3
78,Часть_1,ВЫБОР,Unknown,4
79,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
79,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
79,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
79,Часть_2,СУММА,Unknown,4
79,Часть_2,0,Unknown,5
79,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
79,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПРОЧИХНАЧИСЛЕНИЙНПО,AccumulationRegister,7
80,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
80,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
80,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
80,Часть_3,0,Unknown,4
80,Часть_3,СУММА,Unknown,5
80,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
80,Часть_3,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПРОЧИХНАЧИСЛЕНИЙНПО,AccumulationRegister,7
81,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
81,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
81,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
81,Часть_4,СУММА,Unknown,4
81,Часть_4,0,Unknown,5
81,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
81,Часть_4,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПЕНСИЙНПО,AccumulationRegister,7
82,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
82,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
82,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
82,Часть_5,0,Unknown,4
82,Часть_5,СУММА,Unknown,5
82,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
82,Часть_5,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПЕНСИЙНПО,AccumulationRegister,7
83,ВТ_Суммы_ПР_ТранзитныеВиды,ПОДЗАПРОС.ВИДОБЯЗАТЕЛЬСТВ,Unknown,1
83,ВТ_Суммы_ПР_ТранзитныеВиды,ПОДЗАПРОС.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,Unknown,2
83,ВТ_Суммы_ПР_ТранзитныеВиды,ПОДЗАПРОС.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,Unknown,3
83,ВТ_Суммы_ПР_ТранзитныеВиды,СУММА,Unknown,4
83,ВТ_Суммы_ПР_ТранзитныеВиды,ПОДЗАПРОС.ПРИЗНАКИСХОСТАТКА,Unknown,5
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ.ВХСУММА,TempTable,4
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ.ИСХСУММА,TempTable,5
85,Часть_1,0,Unknown,6
85,Часть_1,ЛОЖЬ,Unknown,7
85,Часть_1,ВТ_ОСТАТКИТРАНЗИТНЫЕВИДЫ,TempTable,8
86,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
86,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
86,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
86,Часть_2,"0,",Unknown,4
86,Часть_2,СУММА,Unknown,5
86,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
86,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_ПОСТУПЛЕНИЯ,AccumulationRegister,7
87,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
87,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
87,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
87,Часть_3,"0,",Unknown,4
87,Часть_3,"ЛОЖЬ,",Unknown,5
87,Часть_3,0,Unknown,6
87,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,7
87,Часть_3,РЕГИСТРНАКОПЛЕНИЯ.УП_ИНВЕСТДОХОД,AccumulationRegister,8
88,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
88,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
88,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
88,Часть_4,"0,",Unknown,4
88,Часть_4,"ЛОЖЬ,",Unknown,5
88,Часть_4,0,Unknown,6
88,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,7
88,Часть_4,РЕГИСТРНАКОПЛЕНИЯ.УП_ЗАДОЛЖЕННОСТЬПОПЕНСИЯМ,AccumulationRegister,8
90,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
90,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
90,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
90,Часть_1,СУММА,Unknown,4
90,Часть_1,0,Unknown,5
90,Часть_1,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,6
90,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_НАЧИСЛЕНИЯПЕНСИЙ,AccumulationRegister,7
91,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
91,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
91,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
91,Часть_2,"0,",Unknown,4
91,Часть_2,СУММА,Unknown,5
91,Часть_2,0,Unknown,6
91,Часть_2,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,7
91,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ,AccumulationRegister,8
92,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
92,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
92,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
92,Часть_3,"0,",Unknown,4
92,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,5
92,Часть_3,РЕГИСТРНАКОПЛЕНИЯ.УП_ПРОЧИЕНАЧИСЛЕНИЯ,AccumulationRegister,6
93,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
93,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
93,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
93,Часть_4,СУММА,Unknown,4
93,Часть_4,"0,",Unknown,5
93,Часть_4,0,Unknown,6
93,Часть_4,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,7
93,Часть_4,РЕГИСТРНАКОПЛЕНИЯ.УП_ОТВЕРГНУТЫЕПЛАТЕЖИПЕНСИЙНПО,AccumulationRegister,8
94,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
94,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,2
94,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОКОНЧАНИЯОБЯЗАТЕЛЬСТВ,TempTable,3
94,Часть_5,"0,",Unknown,4
94,Часть_5,СУММА,Unknown,5
94,Часть_5,0,Unknown,6
94,Часть_5,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,7
